assembly_ID,target,marR_S3N,tet(B),tet(A),soxS_A12S,aac(3)-IId,aph(6)-Id,aph(3'')-Ib,dfrA1,predicted_class,predicted_probability_resistant
GCA_003297305.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012874995.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023881245.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023861705.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023880405.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023872745.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025580365.2,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_001283985.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012867375.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023859485.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_017818795.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023885705.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023858485.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032336225.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025785445.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023860865.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023885105.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023894935.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012876835.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023861245.1,0,1,1,0,0,0,0,0,0,1,0.6653389
GCA_012670765.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023883865.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023862875.1,0,1,1,0,0,0,0,0,0,1,0.6653389
GCA_000776855.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012871135.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_014942445.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032337535.2,0,1,0,1,0,0,1,1,0,1,0.6064836
GCA_012673525.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012866415.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023880435.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023859665.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000780875.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012876655.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894855.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012882375.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003298255.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000782035.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032329715.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025831635.1,1,0,0,0,1,0,0,0,0,1,0.83108103
GCA_023874725.1,0,1,1,0,0,0,0,0,0,1,0.6653389
GCA_000778355.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012672065.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003306375.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023885645.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012858115.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000780155.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023859545.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023882405.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894155.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023884725.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025789855.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032330115.2,1,1,0,1,0,0,1,1,0,1,0.6064836
GCA_023862665.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023881265.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012871575.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870985.1,1,1,0,1,0,1,0,0,0,1,0.98023593
GCA_023858105.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023875085.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023859185.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_001286665.1,1,1,0,0,0,0,1,1,0,0,0.33237368
GCA_023867035.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023887465.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023863645.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023895045.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023867165.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023857105.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025833775.1,1,0,0,0,1,0,0,0,0,1,0.83108103
GCA_032336775.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023895415.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023868465.1,1,1,0,1,0,1,0,0,0,1,0.98023593
GCA_003301355.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_019915505.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000780695.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_014690725.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000777975.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023882235.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023860445.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_025579485.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870315.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023887385.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023861345.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023875325.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870645.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_024164585.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025788315.2,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_012866535.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023866385.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023866135.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032328795.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023860545.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_004283935.1,1,0,0,0,1,0,1,1,0,1,0.8293332
GCA_023884575.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023872145.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003298835.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023877455.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023872755.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023883105.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023884405.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003300925.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023863565.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_012871515.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023859165.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023861545.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025579505.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000777235.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012609605.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894665.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023885415.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023876425.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003773625.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012675325.1,1,0,0,0,0,0,0,0,0,1,0.9359157
GCA_012858935.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870525.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023876545.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012870475.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025579675.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000777605.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023891125.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023880905.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012673985.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_014936745.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023892465.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_014942065.1,1,1,1,0,0,0,1,1,0,1,0.61705524
GCA_003299035.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012871275.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023876285.1,1,0,0,0,0,0,0,0,0,1,0.9359157
GCA_012006685.1,0,1,0,1,0,0,1,1,0,1,0.6064836
GCA_000779495.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023857325.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023887615.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_012855895.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023868635.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023882665.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000780475.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023883065.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003299085.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_017819555.1,0,1,1,0,0,0,0,0,1,1,0.6797036
GCA_000776155.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023872345.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894585.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_004116855.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023876125.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894815.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_004567165.1,1,0,0,0,0,0,0,0,0,1,0.9359157
GCA_023875305.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025786545.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023884925.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_024166205.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012768095.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012859455.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012873035.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023875485.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894325.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023877125.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012741035.1,1,0,1,0,1,0,0,0,0,1,0.94870025
GCA_023882335.1,1,0,0,0,0,0,0,0,0,1,0.9359157
GCA_012866635.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012866255.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012859275.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000776235.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012856855.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032330935.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023889505.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_004569995.1,1,1,0,0,0,1,0,0,0,1,0.9273538
GCA_025785345.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023875025.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023857565.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000778375.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003300725.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023885365.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023891285.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023894675.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023887265.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012866895.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025789335.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_003304525.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023876295.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023874765.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870225.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_032333315.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_024165345.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_002860085.1,1,0,0,1,1,1,0,0,0,1,0.98301756
GCA_025784115.2,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_025786145.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_044136045.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023863245.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023886885.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023859045.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_018186155.1,1,0,1,0,1,0,0,0,1,1,0.95455027
GCA_000781045.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870745.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012865015.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000776055.1,0,1,0,0,0,0,0,0,0,0,0.34141946
